Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,28
design__inferred_latch__count,0
design__instance__count,17162
design__instance__area,147889
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,122
design__max_cap_violation__count__corner:nom_tt_025C_1v80,1
power__internal__total,0.006930949166417122
power__switching__total,0.0028224478010088205
power__leakage__total,1.790508292742743E-7
power__total,0.009753575548529625
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.3662484585940646
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.36502288336251926
timing__hold__ws__corner:nom_tt_025C_1v80,0.30743952698280563
timing__setup__ws__corner:nom_tt_025C_1v80,12.37645487792598
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.307440
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,12.893965
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,234
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,122
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.4374860320061764
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.43629853742545266
timing__hold__ws__corner:nom_ss_100C_1v60,0.8534060366602314
timing__setup__ws__corner:nom_ss_100C_1v60,6.6843030780157076
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.853406
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,6.684303
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,122
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,1
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.3346636118509206
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.33499418076585186
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11096746058347329
timing__setup__ws__corner:nom_ff_n40C_1v95,13.794597854449535
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.110967
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,15.503176
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,254
design__max_fanout_violation__count,122
design__max_cap_violation__count,3
clock__skew__worst_hold,-0.3228858105610856
clock__skew__worst_setup,0.3253758188311372
timing__hold__ws,0.1084300457889295
timing__setup__ws,6.288100884636833
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.108430
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,6.288101
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 1378.16 225.76
design__core__bbox,2.76 2.72 1375.4 223.04
design__io,45
design__die__area,311133
design__core__area,302420
design__instance__count__stdcell,17162
design__instance__area__stdcell,147889
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.48902
design__instance__utilization__stdcell,0.48902
design__instance__count__class:buffer,4
design__instance__count__class:inverter,44
design__instance__count__class:sequential_cell,2437
design__instance__count__class:multi_input_combinational_cell,6515
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,18053
design__instance__count__class:tap_cell,4399
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,342477
design__violations,0
design__instance__count__class:timing_repair_buffer,3499
design__instance__count__class:clock_buffer,127
design__instance__count__class:clock_inverter,5
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,2368
antenna__violating__nets,15
antenna__violating__pins,21
route__antenna_violation__count,15
antenna_diodes_count,132
design__instance__count__class:antenna_cell,132
route__net,12630
route__net__special,2
route__drc_errors__iter:1,6368
route__wirelength__iter:1,419072
route__drc_errors__iter:2,2740
route__wirelength__iter:2,415993
route__drc_errors__iter:3,2698
route__wirelength__iter:3,414939
route__drc_errors__iter:4,335
route__wirelength__iter:4,414594
route__drc_errors__iter:5,12
route__wirelength__iter:5,414489
route__drc_errors__iter:6,0
route__wirelength__iter:6,414487
route__drc_errors,0
route__wirelength,414487
route__vias,89954
route__vias__singlecut,89954
route__vias__multicut,0
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,928.82
timing__unannotated_net__count__corner:nom_tt_025C_1v80,54
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,54
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,54
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,122
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.3499270694474498
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.35126821889912724
timing__hold__ws__corner:min_tt_025C_1v80,0.30470138385973267
timing__setup__ws__corner:min_tt_025C_1v80,12.40944271354502
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
