Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,39
design__inferred_latch__count,0
design__instance__count,17014
design__instance__area,141366
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,42
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,104
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.009459157474339008
power__switching__total,0.005950307939201593
power__leakage__total,1.7269051966195548E-7
power__total,0.015409638173878193
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.49606409273293506
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.5229836711723589
timing__hold__ws__corner:nom_tt_025C_1v80,0.3152339589699306
timing__setup__ws__corner:nom_tt_025C_1v80,1.3330847913985246
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.315234
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,1.578015
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,133
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,104
design__max_cap_violation__count__corner:nom_ss_100C_1v60,2
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.6261729090253252
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.6620886248877148
timing__hold__ws__corner:nom_ss_100C_1v60,0.8720320268265418
timing__setup__ws__corner:nom_ss_100C_1v60,-5.850577077291176
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-2739.320130042647
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-5.850577077291176
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.872032
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,610
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-5.850577
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,610
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,6
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,104
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.4231219661073326
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.4450588634713189
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11572421126700987
timing__setup__ws__corner:nom_ff_n40C_1v95,2.971424967961738
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.115724
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,8.864547
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,155
design__max_fanout_violation__count,104
design__max_cap_violation__count,3
clock__skew__worst_hold,-0.40904833455994477
clock__skew__worst_setup,0.4266643548121897
timing__hold__ws,0.11229739678228493
timing__setup__ws,-6.295995902832834
timing__hold__tns,0.0
timing__setup__tns,-2973.3606356426676
timing__hold__wns,0
timing__setup__wns,-6.295995902832834
timing__hold_vio__count,0
timing__hold_r2r__ws,0.112297
timing__hold_r2r_vio__count,0
timing__setup_vio__count,1830
timing__setup_r2r__ws,-6.295996
timing__setup_r2r_vio__count,1830
design__die__bbox,0.0 0.0 1378.16 225.76
design__core__bbox,2.76 2.72 1375.4 223.04
design__io,45
design__die__area,311133
design__core__area,302420
design__instance__count__stdcell,17014
design__instance__area__stdcell,141366
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.467448
design__instance__utilization__stdcell,0.467448
design__instance__count__class:buffer,5
design__instance__count__class:inverter,88
design__instance__count__class:sequential_cell,2181
design__instance__count__class:multi_input_combinational_cell,6391
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,18501
design__instance__count__class:tap_cell,4399
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,337474
design__violations,0
design__instance__count__class:timing_repair_buffer,3069
design__instance__count__class:clock_buffer,117
design__instance__count__class:clock_inverter,677
design__instance__count__setup_buffer,130
design__instance__count__hold_buffer,1933
antenna__violating__nets,12
antenna__violating__pins,13
route__antenna_violation__count,12
antenna_diodes_count,87
design__instance__count__class:antenna_cell,87
route__net,12495
route__net__special,2
route__drc_errors__iter:1,6727
route__wirelength__iter:1,395375
route__drc_errors__iter:2,3157
route__wirelength__iter:2,392132
route__drc_errors__iter:3,3094
route__wirelength__iter:3,391460
route__drc_errors__iter:4,670
route__wirelength__iter:4,390946
route__drc_errors__iter:5,88
route__wirelength__iter:5,390768
route__drc_errors__iter:6,50
route__wirelength__iter:6,390798
route__drc_errors__iter:7,2
route__wirelength__iter:7,390801
route__drc_errors__iter:8,0
route__wirelength__iter:8,390806
route__drc_errors,0
route__wirelength,390806
route__vias,88783
route__vias__singlecut,88783
route__vias__multicut,0
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,867.7
timing__unannotated_net__count__corner:nom_tt_025C_1v80,117
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,117
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,117
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,27
design__max_fanout_violation__count__corner:min_tt_025C_1v80,104
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.4751145167326713
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.4969208518652691
timing__hold__ws__corner:min_tt_025C_1v80,0.3080061848306005
timing__setup__ws__corner:min_tt_025C_1v80,1.5052981509568069
timing__hold__tns__corner:min_tt_025C_1v80,0.0
